Date,Tests,Confirmed,Recovered,Dead
2020-03-04,352,1,0,0
2020-03-05,433,3,0,0
2020-03-06,498,7,0,0
2020-03-07,785,12,0,0
2020-03-08,981,16,0,0
2020-03-09,1227,23,0,0
2020-03-10,1643,31,0,0
2020-03-11,2270,57,0,0
2020-03-12,3058,96,0,0
